file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
plant_002.ply,0,13.181713,11.143001,0.263031,0.265119,0.197243,0.334749,-0.940477
plant_002.ply,1,12.115899,12.193618,0.212605,0.139651,0.074308,0.188388,-1.591259
plant_002.ply,2,12.088109,12.214419,0.451760,0.276666,0.224910,0.471852,-1.086556
shell_002.ply,0,12.462543,11.571407,1.424122,3.272533,2.824350,2.808513,-0.657969
chair_002.ply,0,11.140150,11.760796,0.672032,0.507393,0.260772,0.152120,-1.554242
curtain_002.ply,0,11.181685,11.534571,0.315298,0.048084,0.025745,0.088339,0.435543
curtain_002.ply,1,11.128717,11.380467,0.314508,0.077669,0.004752,0.031064,-1.520652
door_002.ply,0,11.585597,11.678211,1.268192,1.930570,1.058277,2.293079,-1.494114
window_002.ply,0,11.641794,10.821977,0.808218,0.715780,0.169865,0.655279,-0.003643
window_002.ply,1,11.325448,11.615806,2.103321,0.219440,0.184569,0.417540,0.655873
window_002.ply,2,13.542873,12.357738,1.959220,0.684940,0.201042,1.267200,-0.140785
window_002.ply,3,11.489202,12.515264,1.035100,0.151209,0.122275,0.631159,-2.111809
