object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
0-6-0,0,6,0,shell,shell_004.ply,0,5.430992,3.555084,1.293414,7.410937,2.315711,2.769959,-1.606456
0-6-1,1,6,0,table,table_004.ply,0,6.366275,2.757647,0.355815,1.126829,0.296670,0.775529,1.570225
0-6-2,2,6,0,table,table_004.ply,1,4.355096,0.930028,0.406896,0.658944,0.283131,0.015956,-1.576337
0-6-3,3,6,0,combined,combined_004.ply,0,5.031652,-0.035335,1.228526,1.351750,1.022776,2.640128,2.551786
0-6-4,4,6,0,combined,combined_004.ply,1,4.388701,0.328362,1.529495,0.361989,0.183645,2.160104,3.031680
0-6-5,5,6,0,combined,combined_004.ply,2,6.471287,5.130361,1.209305,1.557486,0.285343,2.272026,1.569335
0-6-6,6,6,0,combined,combined_004.ply,3,4.651735,4.061613,1.102542,1.166480,0.629623,2.194893,1.494431
0-6-7,7,6,0,combined,combined_004.ply,4,6.544699,6.723062,1.365026,0.541198,0.094447,1.409916,-1.471516
0-6-8,8,6,0,combined,combined_004.ply,5,5.259017,5.802889,0.494539,0.848636,0.446507,0.941108,0.502733
0-6-9,9,6,0,combined,combined_004.ply,6,4.686162,5.868147,1.170339,1.657113,0.543143,2.227405,-1.571256
0-6-10,10,6,0,floor,floor_004.ply,0,6.391123,3.148669,-0.016796,3.594646,0.354074,0.149538,-1.611834
0-6-11,11,6,0,floor,floor_004.ply,1,5.105127,3.113287,0.025769,6.105669,1.709611,0.128168,1.534506
0-6-12,12,6,0,ceiling,ceiling_004.ply,0,5.096894,-3.642941,2.718692,1.118752,0.771191,0.078562,-0.044820
0-6-13,13,6,0,ceiling,ceiling_004.ply,1,5.122515,2.917861,2.791002,1.808484,1.635263,0.087086,-1.571447
0-6-14,14,6,0,ceiling,ceiling_004.ply,2,5.448928,4.112119,2.763522,1.108826,0.811455,0.083833,3.081365
0-6-15,15,6,0,ceiling,ceiling_004.ply,3,5.093650,-2.790009,2.679835,1.133385,0.801342,0.081187,3.089774
0-6-16,16,6,0,ceiling,ceiling_004.ply,4,5.262756,0.399937,2.599629,1.147993,0.678379,0.155518,3.084529
0-6-17,17,6,0,ceiling,ceiling_004.ply,5,5.313779,1.294061,2.650099,1.158173,0.809311,0.080451,3.082892
0-6-18,18,6,0,ceiling,ceiling_004.ply,6,4.399784,1.355753,2.638099,0.802875,0.420116,0.057808,1.525923
0-6-19,19,6,0,ceiling,ceiling_004.ply,7,5.485077,5.072237,2.803496,1.099083,0.819393,0.084666,3.091725
0-6-20,20,6,0,ceiling,ceiling_004.ply,8,4.529068,4.164531,2.751293,0.813997,0.466466,0.053278,-1.599462
0-6-21,21,6,0,ceiling,ceiling_004.ply,9,5.437389,5.852817,2.843753,0.935227,0.574132,0.055770,3.140316
0-6-22,22,6,0,ceiling,ceiling_004.ply,10,6.255198,2.409166,2.989326,5.054351,0.517328,0.278132,1.522019
0-6-23,23,6,0,ceiling,ceiling_004.ply,11,-4.174560,2.754645,2.667013,0.780745,0.429147,0.064469,-1.624033
0-6-24,24,6,0,ceiling,ceiling_004.ply,12,-4.233520,3.568132,2.709548,0.758920,0.416979,0.048070,1.531678
0-6-25,25,6,0,door,door_004.ply,0,4.651735,4.061613,1.102542,1.166480,0.629623,2.194893,1.494431
0-6-26,26,6,0,door,door_004.ply,1,6.471287,5.130361,1.209305,1.557486,0.285343,2.272026,1.569335
0-6-27,27,6,0,door,door_004.ply,2,5.045294,-0.014952,0.978033,1.351750,0.973723,2.139143,2.551786
0-6-28,28,6,0,window,window_004.ply,0,5.250730,0.016220,1.919376,1.079572,0.235646,1.258427,3.073430
0-6-29,29,6,0,window,window_004.ply,1,4.370908,0.308546,2.189685,0.327382,0.085845,0.839723,-0.167962
0-6-30,30,6,0,window,window_004.ply,2,6.491081,6.660000,2.402095,0.654441,0.098716,0.144717,1.571426
0-6-31,31,6,0,window,window_004.ply,3,4.416725,-0.086466,1.539693,0.404916,0.060004,1.811024,3.106858
0-6-32,32,6,0,couch,couch_004.ply,0,4.427925,2.105472,0.555583,1.276415,0.385475,0.562373,1.509751
0-6-33,33,6,0,walls,walls_004.ply,0,5.108586,3.127596,1.422390,6.206326,1.734017,2.882330,1.540549
0-6-34,34,6,0,walls,walls_004.ply,1,6.084781,2.084719,1.518388,5.447480,1.814574,3.219901,-1.969345
0-6-35,35,6,0,curtain,curtain_004.ply,0,4.388701,0.328362,1.457508,0.361989,0.183645,2.016131,3.031680
