object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
1-3-0,0,3,1,shell,shell_003.ply,0,4.775714,5.520270,4.738296,4.000008,2.749977,4.219802,1.570782
1-3-1,1,3,1,combined,combined_003.ply,0,-3.664454,7.100883,4.555227,1.205446,0.555765,0.611085,-1.678199
1-3-2,2,3,1,combined,combined_003.ply,1,4.278678,7.421619,4.026518,0.770617,0.255165,1.992387,-0.102030
1-3-3,3,3,1,combined,combined_003.ply,2,3.622068,4.038139,3.839983,0.442010,0.266496,1.920458,-0.009123
1-3-4,4,3,1,floor,floor_003.ply,0,2.231823,8.944982,2.916234,1.337800,0.349397,0.019838,0.000013
1-3-5,5,3,1,ceiling,ceiling_003.ply,0,-2.025477,10.395323,5.052421,3.249979,2.249943,3.042796,1.570786
1-3-6,6,3,1,ceiling,ceiling_003.ply,1,1.900763,9.119589,2.842614,1.999910,0.698612,0.058051,-0.000009
1-3-7,7,3,1,ceiling,ceiling_003.ply,2,1.899366,10.030914,2.829860,2.037228,0.933946,0.050884,-0.044858
1-3-8,8,3,1,ceiling,ceiling_003.ply,3,2.025717,10.280523,2.876663,3.020419,2.249946,0.234270,-1.570792
1-3-9,9,3,1,walls,walls_003.ply,0,1.900303,9.433090,2.745766,1.997677,0.036294,0.234739,3.110891
1-3-10,10,3,1,walls,walls_003.ply,1,1.900528,9.561195,2.733589,2.001313,0.028379,0.210369,3.102083
1-3-11,11,3,1,walls,walls_003.ply,2,1.900217,10.488144,2.726406,2.001824,0.014311,0.195994,3.092469
1-3-12,12,3,1,walls,walls_003.ply,3,1.900784,10.632582,2.730358,2.001833,0.024479,0.203907,-0.049091
1-3-13,13,3,1,walls,walls_003.ply,4,1.783677,11.571903,2.709082,1.768510,0.026278,0.160611,3.076012
1-3-14,14,3,1,walls,walls_003.ply,5,2.793511,11.565069,3.867098,0.720434,0.041678,1.505227,2.977853
1-3-15,15,3,1,walls,walls_003.ply,6,1.499624,11.678667,3.475809,0.843531,0.044648,1.207605,3.056764
1-3-16,16,3,1,walls,walls_003.ply,7,0.928515,10.906822,3.156024,1.134996,0.045663,0.253196,-1.584869
1-3-17,17,3,1,walls,walls_003.ply,8,1.272474,11.702272,3.814344,0.749513,0.029195,1.249719,3.043542
1-3-18,18,3,1,door,door_003.ply,0,4.278678,7.421619,4.026518,0.770617,0.255165,1.992387,-0.102030
1-3-19,19,3,1,door,door_003.ply,1,3.622068,4.038139,3.839983,0.442010,0.266496,1.920458,-0.009123
1-3-20,20,3,1,window,window_003.ply,0,5.762607,5.925021,4.151284,0.149728,0.006494,0.033908,-1.611517
1-3-21,21,3,1,window,window_003.ply,1,5.389340,5.920853,4.458563,0.054467,0.013614,0.038127,-2.747976
