object_id, room_id, floor_id, csv_id, obj_name, min_x, max_x, center_x,length, area, volume, ply_path, n_points
0,2,0,0,chair,0,0,0,0,0,0,output_house\floor_0\room_002\chair_002.ply,4579
0,3,0,0,chair,0,0,0,0,0,0,output_house\floor_0\room_003\chair_003.ply,111331
0,7,0,0,chair,0,0,0,0,0,0,output_house\floor_0\room_007\chair_007.ply,13029
0,7,0,0,couch,0,0,0,0,0,0,output_house\floor_0\room_007\couch_007.ply,213796
0,1,0,0,curtain,0,0,0,0,0,0,output_house\floor_0\room_001\curtain_001.ply,5
0,2,0,0,curtain,0,0,0,0,0,0,output_house\floor_0\room_002\curtain_002.ply,106
0,3,0,0,curtain,0,0,0,0,0,0,output_house\floor_0\room_003\curtain_003.ply,235194
0,6,0,0,curtain,0,0,0,0,0,0,output_house\floor_0\room_006\curtain_006.ply,11
0,7,0,0,curtain,0,0,0,0,0,0,output_house\floor_0\room_007\curtain_007.ply,228236
0,2,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_002\door_002.ply,111412
0,3,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_003\door_003.ply,38019
0,4,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_004\door_004.ply,40747
0,5,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_005\door_005.ply,40424
0,6,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_006\door_006.ply,269476
0,7,0,0,door,0,0,0,0,0,0,output_house\floor_0\room_007\door_007.ply,316608
0,7,0,0,monitor,0,0,0,0,0,0,output_house\floor_0\room_007\monitor_007.ply,7482
0,1,0,0,plant,0,0,0,0,0,0,output_house\floor_0\room_001\plant_001.ply,36503
0,2,0,0,plant,0,0,0,0,0,0,output_house\floor_0\room_002\plant_002.ply,5580
0,3,0,0,plant,0,0,0,0,0,0,output_house\floor_0\room_003\plant_003.ply,4946
0,7,0,0,plant,0,0,0,0,0,0,output_house\floor_0\room_007\plant_007.ply,12
0,3,0,0,table,0,0,0,0,0,0,output_house\floor_0\room_003\table_003.ply,171496
0,4,0,0,table,0,0,0,0,0,0,output_house\floor_0\room_004\table_004.ply,1148
0,7,0,0,table,0,0,0,0,0,0,output_house\floor_0\room_007\table_007.ply,56011
0,1,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_001\window_001.ply,396957
0,2,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_002\window_002.ply,36692
0,3,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_003\window_003.ply,379429
0,4,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_004\window_004.ply,691
0,6,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_006\window_006.ply,46403
0,7,0,0,window,0,0,0,0,0,0,output_house\floor_0\room_007\window_007.ply,180966
0,2,1,0,chair,0,0,0,0,0,0,output_house\floor_1\room_002\chair_002.ply,11490
0,1,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_001\door_001.ply,89185
0,2,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_002\door_002.ply,57913
0,3,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_003\door_003.ply,277527
0,4,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_004\door_004.ply,22088
0,5,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_005\door_005.ply,70665
0,6,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_006\door_006.ply,135436
0,7,1,0,door,0,0,0,0,0,0,output_house\floor_1\room_007\door_007.ply,20837
0,5,1,0,table,0,0,0,0,0,0,output_house\floor_1\room_005\table_005.ply,2550
0,6,1,0,table,0,0,0,0,0,0,output_house\floor_1\room_006\table_006.ply,508
0,1,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_001\window_001.ply,8516
0,2,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_002\window_002.ply,5428
0,4,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_004\window_004.ply,139
0,5,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_005\window_005.ply,6172
0,6,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_006\window_006.ply,345
0,7,1,0,window,0,0,0,0,0,0,output_house\floor_1\room_007\window_007.ply,166
