object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
0-1-0,0,1,0,plant,plant_001.ply,0,4.474904,10.794493,1.183400,0.243254,0.202589,0.205398,-0.709424
0-1-1,1,1,0,plant,plant_001.ply,1,0.698640,9.889793,0.660513,0.115407,0.092783,0.181083,-0.469832
0-1-2,2,1,0,plant,plant_001.ply,2,0.938486,12.894303,0.699056,0.539378,0.086898,0.548262,3.140866
0-1-3,3,1,0,plant,plant_001.ply,3,0.229366,12.661983,0.574912,0.242912,0.144615,0.162251,-0.015406
0-1-4,4,1,0,plant,plant_001.ply,4,0.055491,12.656508,0.730118,0.163289,0.081730,0.189288,-1.570707
0-1-5,5,1,0,shell,shell_001.ply,0,2.397209,-9.832829,1.293415,7.028531,6.666650,2.769957,3.093263
0-1-6,6,1,0,table,table_001.ply,0,2.766160,10.400540,0.420440,2.449548,1.010541,0.780879,1.525516
0-1-7,7,1,0,table,table_001.ply,1,1.293843,11.489285,0.868064,1.269811,0.375793,0.061126,1.531431
0-1-8,8,1,0,table,table_001.ply,2,-3.265785,10.657038,0.530354,1.042205,0.651636,0.879555,1.512533
0-1-9,9,1,0,floor,floor_001.ply,0,12.632962,11.627925,0.138519,2.549505,1.744632,0.237306,-0.106563
0-1-10,10,1,0,chair,chair_001.ply,0,2.766251,-9.893797,0.486132,0.566154,0.463179,0.869131,-0.021753
0-1-11,11,1,0,chair,chair_001.ply,1,3.249940,10.304770,0.482424,0.524934,0.459886,0.858654,3.103397
0-1-12,12,1,0,chair,chair_001.ply,2,2.262671,10.823689,0.471671,1.020185,0.703391,0.893018,1.434986
0-1-13,13,1,0,chair,chair_001.ply,3,3.311940,10.983732,0.487838,0.560881,0.463773,0.863247,-0.011456
0-1-14,14,1,0,combined,combined_001.ply,0,3.482796,7.797801,2.760404,2.065251,1.331330,0.353883,3.121619
0-1-15,15,1,0,combined,combined_001.ply,1,0.899347,10.327892,1.515079,3.829198,1.161243,2.250895,-1.669968
0-1-16,16,1,0,combined,combined_001.ply,2,6.179196,10.070779,1.267389,3.735409,1.270450,2.408254,1.570797
0-1-17,17,1,0,combined,combined_001.ply,3,6.764930,12.005160,1.249045,1.295593,0.235716,2.138578,-1.411241
0-1-18,18,1,0,combined,combined_001.ply,4,1.345046,12.648937,1.272119,1.408709,0.531747,1.694389,3.025835
0-1-19,19,1,0,combined,combined_001.ply,5,6.544699,6.723062,1.365026,0.541198,0.094447,1.409916,-1.471516
0-1-20,20,1,0,combined,combined_001.ply,6,5.717954,7.766087,1.650196,0.952856,0.051258,0.840193,1.473203
0-1-21,21,1,0,combined,combined_001.ply,7,3.200664,7.660176,0.732057,1.843141,1.083757,1.647089,-0.022404
0-1-22,22,1,0,combined,combined_001.ply,8,2.157323,7.444330,1.604496,0.549438,0.401600,0.209844,1.553093
0-1-23,23,1,0,combined,combined_001.ply,9,2.715406,9.557438,1.638003,0.335986,0.330343,0.417857,-1.659753
0-1-24,24,1,0,combined,combined_001.ply,10,-9.916207,4.291879,1.629972,0.339933,0.331612,0.402017,-1.118517
0-1-25,25,1,0,combined,combined_001.ply,11,2.569550,10.406484,0.471671,2.455077,1.391677,0.893018,1.537120
0-1-26,26,1,0,combined,combined_001.ply,12,1.293843,11.489285,0.868064,1.269811,0.375793,0.061126,1.531431
0-1-27,27,1,0,combined,combined_001.ply,13,4.488781,10.785555,0.520751,2.202225,0.724223,0.939106,1.515768
0-1-28,28,1,0,combined,combined_001.ply,14,3.311940,10.983732,0.487838,0.560881,0.463773,0.863247,-0.011456
0-1-29,29,1,0,combined,combined_001.ply,15,2.766251,-9.893797,0.486132,0.566154,0.463179,0.869131,-0.021753
0-1-30,30,1,0,combined,combined_001.ply,16,3.249940,10.304770,0.482424,0.524934,0.459886,0.858654,3.103397
0-1-31,31,1,0,ceiling,ceiling_001.ply,0,11.401925,10.521986,2.453604,1.400116,0.388014,0.346528,-0.018043
0-1-32,32,1,0,ceiling,ceiling_001.ply,1,11.005679,11.799070,2.520919,1.785013,0.604215,0.074778,1.391076
0-1-33,33,1,0,ceiling,ceiling_001.ply,2,12.519667,10.673664,2.458306,2.694963,1.054728,0.662233,2.835271
0-1-34,34,1,0,ceiling,ceiling_001.ply,3,12.833088,10.396665,2.135389,1.234303,0.371976,0.310705,3.070454
0-1-35,35,1,0,curtain,curtain_001.ply,0,0.948236,11.779836,1.425787,0.833844,0.291574,1.950200,1.498800
0-1-36,36,1,0,curtain,curtain_001.ply,1,0.788332,9.305674,1.491410,0.839353,0.276906,2.008575,1.443508
0-1-37,37,1,0,walls,walls_001.ply,0,12.295709,11.606876,1.608966,2.945746,1.825118,3.038855,2.991300
0-1-38,38,1,0,walls,walls_001.ply,1,12.401237,10.942134,1.434623,2.935406,1.281473,2.706868,2.572103
0-1-39,39,1,0,window,window_001.ply,0,0.853853,10.332418,1.502228,3.829198,1.069807,2.225193,-1.669968
0-1-40,40,1,0,window,window_001.ply,1,1.388152,12.633284,1.464560,1.328380,0.524271,1.309508,3.050824
0-1-41,41,1,0,door,door_001.ply,0,6.362241,9.604749,1.280271,2.803347,0.904361,2.382489,1.570797
0-1-42,42,1,0,door,door_001.ply,1,6.544699,6.723062,1.365026,0.541198,0.094447,1.409916,-1.471516
0-1-43,43,1,0,door,door_001.ply,2,6.759018,12.460189,1.182314,0.468920,0.224298,2.005117,-1.001277
