object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
1-5-0,0,5,1,shell,shell_005.ply,0,2.400719,-1.770295,4.749236,3.499993,3.000002,4.241682,3.141590
1-5-1,1,5,1,combined,combined_005.ply,0,3.224803,2.878661,6.202861,0.624562,0.119929,0.357036,-0.026096
1-5-2,2,5,1,combined,combined_005.ply,1,3.667862,2.736155,4.721546,0.970991,0.128893,0.169428,-0.041323
1-5-3,3,5,1,combined,combined_005.ply,2,3.084917,1.766402,6.195745,0.765501,0.127996,0.393536,-0.037656
1-5-4,4,5,1,combined,combined_005.ply,3,3.174449,2.296536,6.252883,0.608595,0.175663,0.404487,2.986159
1-5-5,5,5,1,combined,combined_005.ply,4,1.773315,1.266392,3.404993,0.159111,0.103726,1.290253,-2.410576
1-5-6,6,5,1,combined,combined_005.ply,5,3.037522,-0.286818,5.877567,0.486192,0.182171,0.595646,0.033919
1-5-7,7,5,1,combined,combined_005.ply,6,1.732817,0.416064,3.989523,0.664174,0.291555,1.037238,0.000000
1-5-8,8,5,1,combined,combined_005.ply,7,3.185113,3.241053,3.773344,0.092652,0.058399,2.024253,3.140972
1-5-9,9,5,1,combined,combined_005.ply,8,2.166255,2.748567,3.752987,1.885451,0.612664,1.678889,-2.865271
1-5-10,10,5,1,combined,combined_005.ply,9,1.823131,1.917229,3.032810,0.773833,0.051453,0.647838,-1.560342
1-5-11,11,5,1,combined,combined_005.ply,10,1.809676,2.134355,3.995611,0.367324,0.064267,1.090695,-1.458584
1-5-12,12,5,1,combined,combined_005.ply,11,3.797924,1.833428,3.128788,1.475480,0.690555,0.447527,1.514669
1-5-13,13,5,1,floor,floor_005.ply,0,1.980188,1.874730,2.714344,0.446826,0.297670,0.018196,-1.581613
1-5-14,14,5,1,floor,floor_005.ply,1,3.041479,2.880717,2.742732,0.547517,0.296970,0.023305,1.122840
1-5-15,15,5,1,floor,floor_005.ply,2,1.496378,1.195578,2.706060,0.540199,0.108001,0.013045,3.047069
1-5-16,16,5,1,ceiling,ceiling_005.ply,0,2.400689,-1.785210,2.746763,3.499887,2.970237,0.104386,3.141577
1-5-17,17,5,1,ceiling,ceiling_005.ply,1,2.696318,1.461681,2.643809,2.961134,0.796611,0.030828,3.080025
1-5-18,18,5,1,ceiling,ceiling_005.ply,2,2.400719,-1.770296,5.184952,3.499993,2.999997,2.860365,3.141590
1-5-19,19,5,1,ceiling,ceiling_005.ply,3,-1.859401,1.770889,5.392855,2.999837,2.419104,2.913867,-1.570996
1-5-20,20,5,1,ceiling,ceiling_005.ply,4,3.598893,1.770404,6.170512,2.999729,1.104441,1.390917,1.569613
1-5-21,21,5,1,ceiling,ceiling_005.ply,5,2.401255,2.409010,2.654253,3.544389,0.775257,0.051713,-0.055273
1-5-22,22,5,1,door,door_005.ply,0,3.185113,3.241053,3.773344,0.092652,0.058399,2.024253,3.140972
1-5-23,23,5,1,door,door_005.ply,1,2.926654,3.091523,3.752987,0.362737,0.130381,1.678889,1.529607
1-5-24,24,5,1,door,door_005.ply,2,1.823131,1.917229,3.032810,0.773833,0.051453,0.647838,-1.560342
1-5-25,25,5,1,door,door_005.ply,3,1.772558,1.265712,3.404993,0.157077,0.103726,1.290253,-2.410576
1-5-26,26,5,1,door,door_005.ply,4,1.809676,2.134355,4.012809,0.367324,0.064267,1.056300,-1.458584
1-5-27,27,5,1,window,window_005.ply,0,1.732817,0.416064,3.989523,0.664174,0.291555,1.037238,0.000000
1-5-28,28,5,1,walls,walls_005.ply,0,1.376907,1.300535,3.716527,0.889957,0.129763,2.041177,3.076119
1-5-29,29,5,1,walls,walls_005.ply,1,2.199433,0.428092,4.474613,1.597494,0.316840,3.466810,0.001330
1-5-30,30,5,1,walls,walls_005.ply,2,3.015423,0.377955,3.812964,1.764904,0.364045,2.214564,2.888429
1-5-31,31,5,1,walls,walls_005.ply,3,2.980752,3.101598,3.351425,0.348151,0.096317,1.217066,-1.814304
