object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
0-2-0,0,2,0,plant,plant_002.ply,0,13.173777,11.128069,0.263031,0.268584,0.204234,0.334749,1.749255
0-2-1,1,2,0,plant,plant_002.ply,1,13.651181,12.177090,0.222831,0.126423,0.105568,0.272904,0.334032
0-2-2,2,2,0,plant,plant_002.ply,2,12.104359,12.244264,0.419129,0.276865,0.233001,0.601437,-0.400992
0-2-3,3,2,0,shell,shell_002.ply,0,11.397783,-12.345942,1.349130,3.056839,2.375863,2.658528,3.103097
0-2-4,4,2,0,chair,chair_002.ply,0,11.042665,11.747545,0.641592,0.693498,0.450663,0.563256,-1.588734
0-2-5,5,2,0,combined,combined_002.ply,0,11.451154,11.218367,1.268192,2.475370,1.614882,2.293079,2.108762
0-2-6,6,2,0,combined,combined_002.ply,1,13.535563,12.424922,1.959220,0.709966,0.313568,1.267200,-0.108327
0-2-7,7,2,0,floor,floor_002.ply,0,9.409338,8.326806,0.161887,6.231715,5.613105,0.089288,-1.636309
0-2-8,8,2,0,ceiling,ceiling_002.ply,0,9.926250,8.015646,2.676619,5.546804,3.947748,0.903549,-1.659993
0-2-9,9,2,0,ceiling,ceiling_002.ply,1,9.326637,6.114805,2.659423,3.756274,2.750415,0.937908,-0.000008
0-2-10,10,2,0,ceiling,ceiling_002.ply,2,8.784527,11.282343,2.614450,3.872918,0.417815,0.195768,-0.069546
0-2-11,11,2,0,ceiling,ceiling_002.ply,3,11.677075,9.009407,2.347210,2.733912,1.216907,0.313522,-1.635542
0-2-12,12,2,0,walls,walls_002.ply,0,5.976042,5.541280,1.439980,1.200769,0.143947,2.819534,1.543094
0-2-13,13,2,0,walls,walls_002.ply,1,8.933525,5.263929,1.609244,5.177333,1.813960,3.038275,-2.802448
0-2-14,14,2,0,walls,walls_002.ply,2,8.949889,7.527570,1.624840,4.949746,4.465799,3.007065,-0.043582
0-2-15,15,2,0,walls,walls_002.ply,3,8.764712,11.213961,1.417504,3.909469,0.327310,2.517665,-0.072518
0-2-16,16,2,0,walls,walls_002.ply,4,8.754762,10.842600,1.643634,3.900567,0.311607,2.969336,-0.002143
0-2-17,17,2,0,curtain,curtain_002.ply,0,11.189396,11.538947,0.315298,0.067390,0.025506,0.088339,-2.402823
0-2-18,18,2,0,curtain,curtain_002.ply,1,11.128779,11.380480,0.314508,0.077661,0.004622,0.031064,-1.514975
0-2-19,19,2,0,door,door_002.ply,0,11.523142,11.261320,1.268192,2.475370,1.447224,2.293079,2.108762
0-2-20,20,2,0,window,window_002.ply,0,11.614359,10.764885,0.796647,0.754633,0.255662,0.678422,-0.080666
0-2-21,21,2,0,window,window_002.ply,1,11.344090,11.625393,2.086153,0.305156,0.131695,0.451876,-1.637148
0-2-22,22,2,0,window,window_002.ply,2,13.535563,12.424922,1.959220,0.709966,0.313568,1.267200,-0.108327
0-2-23,23,2,0,window,window_002.ply,3,11.476648,12.536986,1.022440,0.165348,0.127976,0.656479,0.769853
