object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
1-4-0,0,4,1,shell,shell_004.ply,0,2.025719,4.895279,4.763733,4.749991,2.749995,4.270676,1.570792
1-4-1,1,4,1,table,table_004.ply,0,1.418661,6.298162,2.759160,0.435970,0.190509,0.014746,-0.751965
1-4-2,2,4,1,table,table_004.ply,1,1.470116,6.269979,2.852263,0.297315,0.295304,0.012474,1.577773
1-4-3,3,4,1,combined,combined_004.ply,0,1.866597,4.804126,4.104682,1.590186,1.284841,1.568967,-0.729081
1-4-4,4,4,1,combined,combined_004.ply,1,-4.601633,3.693644,3.944975,0.905054,0.865708,2.181179,-1.359347
1-4-5,5,4,1,combined,combined_004.ply,2,3.032063,3.792510,3.778341,0.546185,0.224973,2.024525,-1.562847
1-4-6,6,4,1,combined,combined_004.ply,3,2.068902,2.734916,3.766502,1.674300,0.412395,1.588421,-3.115813
1-4-7,7,4,1,combined,combined_004.ply,4,1.753633,3.762496,3.115348,1.348955,1.150696,0.705582,3.004926
1-4-8,8,4,1,combined,combined_004.ply,5,1.719014,7.084686,3.439764,1.355150,0.296463,0.202565,3.081439
1-4-9,9,4,1,combined,combined_004.ply,6,1.976994,7.080012,3.237791,1.149197,0.283321,0.065064,3.076163
1-4-10,10,4,1,combined,combined_004.ply,7,2.045960,7.074697,3.717760,1.342170,0.297461,0.176815,-0.050427
1-4-11,11,4,1,floor,floor_004.ply,0,2.443012,5.313423,2.838147,1.933187,1.579432,0.077839,-3.122226
1-4-12,12,4,1,floor,floor_004.ply,1,2.021076,2.712066,2.752584,1.047285,0.386973,0.079171,3.110674
1-4-13,13,4,1,ceiling,ceiling_004.ply,0,2.860558,6.069625,6.083889,1.080253,0.900750,1.115315,-3.141384
1-4-14,14,4,1,ceiling,ceiling_004.ply,1,1.948992,4.895269,5.174443,4.749934,2.596508,3.433940,-1.570804
1-4-15,15,4,1,ceiling,ceiling_004.ply,2,2.271792,2.720368,5.644317,1.257743,0.401140,1.473352,-0.001230
1-4-16,16,4,1,ceiling,ceiling_004.ply,3,2.011923,3.363211,2.663653,2.259515,0.802800,0.070368,-0.048568
1-4-17,17,4,1,ceiling,ceiling_004.ply,4,3.170064,5.265590,5.044533,2.502926,0.458947,0.089618,-1.595288
1-4-18,18,4,1,ceiling,ceiling_004.ply,5,2.412275,4.723175,4.872696,3.556727,0.988037,0.143406,-1.632397
1-4-19,19,4,1,ceiling,ceiling_004.ply,6,2.007627,5.205615,2.741887,2.766259,0.707835,0.142656,3.067481
1-4-20,20,4,1,ceiling,ceiling_004.ply,7,1.899162,2.651853,2.646875,2.004807,0.320914,0.036947,3.097033
1-4-21,21,4,1,ceiling,ceiling_004.ply,8,1.899404,4.323171,2.704999,2.543518,0.813983,0.080833,-0.055956
1-4-22,22,4,1,ceiling,ceiling_004.ply,9,1.722907,-5.234913,2.807026,2.137205,2.006382,0.085509,0.000326
1-4-23,23,4,1,door,door_004.ply,0,3.032063,3.792510,3.778341,0.546185,0.224973,2.024525,-1.562847
1-4-24,24,4,1,door,door_004.ply,1,2.600798,5.627378,3.870012,0.865708,0.146977,1.920554,-2.930143
1-4-25,25,4,1,door,door_004.ply,2,2.920505,4.909260,3.782262,0.143835,0.102677,1.855752,-0.045784
1-4-26,26,4,1,window,window_004.ply,0,2.881334,5.282414,4.785820,0.846848,0.210669,0.270497,1.523129
1-4-27,27,4,1,walls,walls_004.ply,0,2.520791,3.476179,4.550426,2.904244,1.687745,3.611438,-2.357721
1-4-28,28,4,1,walls,walls_004.ply,1,1.270725,6.493210,3.950936,1.159962,0.816661,2.243911,1.259662
