object_code,object_id,room_id,floor_id,class,file,cluster_id,center_x,center_y,center_z,size_x,size_y,size_z,yaw_rad
0-3-0,0,3,0,plant,plant_003.ply,0,-5.574123,10.562920,1.105966,0.240608,0.239006,0.246966,-1.717040
0-3-1,1,3,0,table,table_003.ply,0,8.618129,4.937762,0.823235,1.691560,0.375556,0.052529,3.058112
0-3-2,2,3,0,table,table_003.ply,1,8.368677,8.336142,0.811959,2.455568,1.099901,0.246323,1.515299
0-3-3,3,3,0,shell,shell_003.ply,0,-7.927426,9.223487,1.337033,6.740894,6.290551,2.682721,1.504416
0-3-4,4,3,0,combined,combined_003.ply,0,11.540613,10.208717,1.280556,2.167360,1.822002,2.268352,-1.289574
0-3-5,5,3,0,combined,combined_003.ply,1,6.513164,9.609849,1.280239,2.718096,1.079948,2.382553,-1.463819
0-3-6,6,3,0,combined,combined_003.ply,2,8.719067,5.246345,1.728198,1.963269,0.272278,1.304126,3.072427
0-3-7,7,3,0,combined,combined_003.ply,3,4.918802,-7.216626,1.218720,1.104618,0.952528,2.290857,-0.156393
0-3-8,8,3,0,combined,combined_003.ply,4,10.834339,5.987807,1.669380,1.469646,0.264057,0.467186,1.515372
0-3-9,9,3,0,combined,combined_003.ply,5,6.544699,6.723062,1.365026,0.541198,0.094447,1.409916,-1.471516
0-3-10,10,3,0,combined,combined_003.ply,6,7.353096,-10.861103,1.274810,1.345824,1.077984,2.251654,-0.012772
0-3-11,11,3,0,combined,combined_003.ply,7,8.389856,8.217231,0.673330,2.795725,1.549314,1.057876,1.656584
0-3-12,12,3,0,combined,combined_003.ply,8,8.292684,6.027670,0.640691,1.851408,0.565812,0.859437,0.220870
0-3-13,13,3,0,chair,chair_003.ply,0,8.110120,7.145738,0.576982,0.630816,0.510473,0.865181,-0.338701
0-3-14,14,3,0,chair,chair_003.ply,1,7.945592,7.933591,0.658745,0.577588,0.521744,1.021216,-0.084475
0-3-15,15,3,0,chair,chair_003.ply,2,0.472866,-11.744658,0.600716,0.700668,0.648264,0.860105,-0.408510
0-3-16,16,3,0,chair,chair_003.ply,3,8.742237,8.606955,0.678006,1.076355,0.711413,1.048524,-1.645183
0-3-17,17,3,0,chair,chair_003.ply,4,7.830241,-8.995721,0.680689,0.638259,0.490623,1.009358,-0.013488
0-3-18,18,3,0,floor,floor_003.ply,0,3.509948,9.271383,0.007282,6.084585,5.448551,0.191898,1.514486
0-3-19,19,3,0,floor,floor_003.ply,1,-0.310671,11.576019,0.052329,2.727573,0.639296,0.287785,-1.571363
0-3-20,20,3,0,floor,floor_003.ply,2,6.484756,8.215792,0.143925,4.147200,0.587688,0.061318,1.523479
0-3-21,21,3,0,floor,floor_003.ply,3,3.003282,8.439407,2.902854,3.039735,1.579607,0.125454,-0.540325
0-3-22,22,3,0,floor,floor_003.ply,4,4.392004,10.771263,2.953798,3.695416,2.019165,0.084696,1.065381
0-3-23,23,3,0,ceiling,ceiling_003.ply,0,3.484424,9.417025,2.876671,5.550485,4.547718,0.234286,-0.061771
0-3-24,24,3,0,ceiling,ceiling_003.ply,1,3.648407,11.920813,2.816175,5.488359,0.664691,0.118515,3.084448
0-3-25,25,3,0,ceiling,ceiling_003.ply,2,3.536782,9.956870,2.846949,5.494835,0.933955,0.085063,3.096529
0-3-26,26,3,0,ceiling,ceiling_003.ply,3,4.028725,-9.918089,2.944686,1.466279,0.925238,0.036812,3.141157
0-3-27,27,3,0,walls,walls_003.ply,0,1.865798,7.015574,1.730153,2.661727,0.350676,2.178625,0.077136
0-3-28,28,3,0,walls,walls_003.ply,1,3.691513,9.447512,1.518427,6.543168,6.155919,3.219922,-1.597864
0-3-29,29,3,0,walls,walls_003.ply,2,4.071865,6.754511,1.937875,1.643910,0.460881,1.893328,-0.018966
0-3-30,30,3,0,walls,walls_003.ply,3,3.439497,9.688474,1.518419,6.250026,6.229053,3.219950,3.089473
0-3-31,31,3,0,door,door_003.ply,0,6.513164,9.609849,1.280271,2.718096,1.079948,2.382489,-1.463819
0-3-32,32,3,0,door,door_003.ply,1,6.544699,6.723062,1.365026,0.541198,0.094447,1.409916,-1.471516
0-3-33,33,3,0,door,door_003.ply,2,6.634115,5.308743,1.218720,0.982046,0.805261,2.290857,2.584629
0-3-34,34,3,0,door,door_003.ply,3,11.606203,10.061704,1.280556,2.175941,1.385261,2.268352,-1.791837
0-3-35,35,3,0,door,door_003.ply,4,7.353096,-10.861103,1.274810,1.345824,1.077984,2.251654,-0.012772
0-3-36,36,3,0,window,window_003.ply,0,8.719067,5.246345,1.728198,1.963269,0.272278,1.304126,3.072427
0-3-37,37,3,0,window,window_003.ply,1,10.834339,5.987807,1.669380,1.469646,0.264057,0.467186,1.515372
